"export-plots data (NetLogo 5.3.1)"
"terrorist-network.nlogo"
"11/26/2017 23:48:39:542 +0800"

"MODEL SETTINGS"
"links-with-others","terror-range","show-fear-index?","groups","initial-residual-fear","intervation-delay","people-network?","media?","guidance-effort","intervention-ability-to-media","resource-utilization-rate","residual-decay-rate","media-numbers","show-residual-fear?","media-frequency","government-credibility","level-of-intervation","media-public-influence","media-information-authenticity","people-population","terror-severity","network-communication-frequency","numbers-of-intervation"
"2","5","false","5","100","0","true","true","0","0","1","2","10","true","2","0","0","1","0.7","100","100","20","1"

"""fear-index of people"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","68"

"""default"""
"x","y","color","pen down?"
"55","12","55","true","55","42","105","true","55","20","25","true","55","26","15","true"
"56","12","55","true","56","42","105","true","56","20","25","true","56","26","15","true"
"57","12","55","true","57","42","105","true","57","20","25","true","57","26","15","true"
"58","12","55","true","58","42","105","true","58","20","25","true","58","26","15","true"
"59","12","55","true","59","42","105","true","59","20","25","true","59","26","15","true"
"60","12","55","true","60","42","105","true","60","20","25","true","60","26","15","true"
"61","11","55","true","61","43","105","true","61","22","25","true","61","24","15","true"
"62","11","55","true","62","43","105","true","62","22","25","true","62","24","15","true"
"63","11","55","true","63","43","105","true","63","22","25","true","63","24","15","true"
"64","11","55","true","64","43","105","true","64","22","25","true","64","24","15","true"
"65","11","55","true","65","42","105","true","65","23","25","true","65","24","15","true"
"66","11","55","true","66","42","105","true","66","23","25","true","66","24","15","true"
"67","11","55","true","67","42","105","true","67","23","25","true","67","24","15","true"
"68","11","55","true","68","42","105","true","68","23","25","true","68","24","15","true"
"69","11","55","true","69","42","105","true","69","23","25","true","69","24","15","true"
"70","11","55","true","70","42","105","true","70","23","25","true","70","24","15","true"
"71","11","55","true","71","42","105","true","71","23","25","true","71","24","15","true"
"72","10","55","true","72","43","105","true","72","23","25","true","72","24","15","true"
"73","10","55","true","73","43","105","true","73","23","25","true","73","24","15","true"
"74","10","55","true","74","43","105","true","74","23","25","true","74","24","15","true"
"75","10","55","true","75","44","105","true","75","22","25","true","75","24","15","true"
"76","10","55","true","76","44","105","true","76","22","25","true","76","24","15","true"
"77","10","55","true","77","44","105","true","77","22","25","true","77","24","15","true"
"78","10","55","true","78","44","105","true","78","22","25","true","78","24","15","true"
"79","10","55","true","79","44","105","true","79","22","25","true","79","24","15","true"
"80","10","55","true","80","43","105","true","80","23","25","true","80","24","15","true"
"81","10","55","true","81","44","105","true","81","23","25","true","81","23","15","true"
"82","10","55","true","82","44","105","true","82","23","25","true","82","23","15","true"
"83","10","55","true","83","44","105","true","83","23","25","true","83","23","15","true"
"84","10","55","true","84","44","105","true","84","23","25","true","84","23","15","true"
"85","10","55","true","85","44","105","true","85","23","25","true","85","23","15","true"
"86","10","55","true","86","44","105","true","86","23","25","true","86","23","15","true"
"87","10","55","true","87","44","105","true","87","23","25","true","87","23","15","true"
"88","10","55","true","88","44","105","true","88","23","25","true","88","23","15","true"
"89","10","55","true","89","44","105","true","89","23","25","true","89","23","15","true"
"90","10","55","true","90","44","105","true","90","23","25","true","90","23","15","true"
"91","9","55","true","91","45","105","true","91","23","25","true","91","23","15","true"
"92","9","55","true","92","45","105","true","92","23","25","true","92","23","15","true"
"93","9","55","true","93","45","105","true","93","23","25","true","93","23","15","true"
"94","9","55","true","94","45","105","true","94","23","25","true","94","23","15","true"
"95","9","55","true","95","45","105","true","95","23","25","true","95","23","15","true"
"96","9","55","true","96","45","105","true","96","23","25","true","96","23","15","true"
"97","9","55","true","97","45","105","true","97","23","25","true","97","23","15","true"
"98","9","55","true","98","45","105","true","98","23","25","true","98","23","15","true"
"99","9","55","true","99","45","105","true","99","23","25","true","99","23","15","true"
"100","9","55","true","100","45","105","true","100","23","25","true","100","23","15","true"
"101","9","55","true","101","44","105","true","101","24","25","true","101","23","15","true"
"102","9","55","true","102","44","105","true","102","24","25","true","102","23","15","true"
"103","9","55","true","103","44","105","true","103","24","25","true","103","23","15","true"
"104","9","55","true","104","44","105","true","104","24","25","true","104","23","15","true"
"105","9","55","true","105","44","105","true","105","24","25","true","105","23","15","true"
"106","9","55","true","106","45","105","true","106","23","25","true","106","23","15","true"
"107","9","55","true","107","45","105","true","107","23","25","true","107","23","15","true"
"108","9","55","true","108","45","105","true","108","23","25","true","108","23","15","true"
"109","9","55","true","109","45","105","true","109","23","25","true","109","23","15","true"
"110","9","55","true","110","45","105","true","110","23","25","true","110","23","15","true"
"111","8","55","true","111","46","105","true","111","23","25","true","111","23","15","true"
