"export-plots data (NetLogo 5.3.1)"
"terrorist-network.nlogo"
"11/26/2017 23:48:39:542 +0800"

"MODEL SETTINGS"
"links-with-others","terror-range","show-fear-index?","groups","initial-residual-fear","intervation-delay","people-network?","media?","guidance-effort","intervention-ability-to-media","resource-utilization-rate","residual-decay-rate","media-numbers","show-residual-fear?","media-frequency","government-credibility","level-of-intervation","media-public-influence","media-information-authenticity","people-population","terror-severity","network-communication-frequency","numbers-of-intervation"
"2","5","false","5","100","0","true","true","0","0","1","2","10","true","2","0","0","1","0.7","100","100","20","1"

"""fear-index of people"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","68"

"""default"""
"x","y","color","pen down?"
"164","3","55","true","164","50","105","true","164","29","25","true","164","18","15","true"
"165","3","55","true","165","50","105","true","165","29","25","true","165","18","15","true"
"166","3","55","true","166","50","105","true","166","29","25","true","166","18","15","true"
"167","3","55","true","167","50","105","true","167","30","25","true","167","17","15","true"
"168","3","55","true","168","50","105","true","168","30","25","true","168","17","15","true"
"169","3","55","true","169","50","105","true","169","30","25","true","169","17","15","true"
"170","3","55","true","170","50","105","true","170","30","25","true","170","17","15","true"
"171","3","55","true","171","50","105","true","171","30","25","true","171","17","15","true"
"172","3","55","true","172","50","105","true","172","30","25","true","172","17","15","true"
"173","3","55","true","173","50","105","true","173","30","25","true","173","17","15","true"
"174","3","55","true","174","50","105","true","174","30","25","true","174","17","15","true"
"175","3","55","true","175","50","105","true","175","30","25","true","175","17","15","true"
"176","3","55","true","176","50","105","true","176","30","25","true","176","17","15","true"
"177","3","55","true","177","50","105","true","177","30","25","true","177","17","15","true"
"178","3","55","true","178","50","105","true","178","30","25","true","178","17","15","true"
"179","3","55","true","179","50","105","true","179","30","25","true","179","17","15","true"
"180","3","55","true","180","50","105","true","180","30","25","true","180","17","15","true"
"181","3","55","true","181","49","105","true","181","33","25","true","181","15","15","true"
"182","3","55","true","182","49","105","true","182","33","25","true","182","15","15","true"
"183","3","55","true","183","49","105","true","183","33","25","true","183","15","15","true"
"184","3","55","true","184","49","105","true","184","33","25","true","184","15","15","true"
"185","3","55","true","185","49","105","true","185","33","25","true","185","15","15","true"
