"export-plots data (NetLogo 5.3.1)"
"terrorist-network.nlogo"
"11/26/2017 23:48:39:542 +0800"

"MODEL SETTINGS"
"links-with-others","terror-range","show-fear-index?","groups","initial-residual-fear","intervation-delay","people-network?","media?","guidance-effort","intervention-ability-to-media","resource-utilization-rate","residual-decay-rate","media-numbers","show-residual-fear?","media-frequency","government-credibility","level-of-intervation","media-public-influence","media-information-authenticity","people-population","terror-severity","network-communication-frequency","numbers-of-intervation"
"2","5","false","5","100","0","true","true","0","0","1","2","10","true","2","0","0","1","0.7","100","100","20","1"

"""fear-index of people"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","68"

"""default"""
"x","y","color","pen down?"
"1891","0","130","true","1891","51.08","15","true"
"1892","0","130","true","1892","51.08","15","true"
"1893","0","130","true","1893","51.08","15","true"
"1894","0","130","true","1894","51.08","15","true"
"1895","0","130","true","1895","51.08","15","true"
"1896","0","130","true","1896","51.08","15","true"
"1897","0","130","true","1897","51.08","15","true"
"1898","0","130","true","1898","51.08","15","true"
"1899","0","130","true","1899","51.09","15","true"
"1900","0","130","true","1900","51.1","15","true"
"1901","0","130","true","1901","51.11","15","true"
"1902","0","130","true","1902","51.12","15","true"
"1903","0","130","true","1903","51.12","15","true"
"1904","0","130","true","1904","51.12","15","true"
"1905","0","130","true","1905","51.12","15","true"
"1906","0","130","true","1906","51.12","15","true"
"1907","0","130","true","1907","51.12","15","true"
"1908","0","130","true","1908","51.12","15","true"
"1909","0","130","true","1909","51.12","15","true"
"1910","0","130","true","1910","51.12","15","true"
"1911","0","130","true","1911","51.12","15","true"
"1912","0","130","true","1912","51.12","15","true"
"1913","0","130","true","1913","51.12","15","true"
"1914","0","130","true","1914","51.12","15","true"
"1915","0","130","true","1915","51.11","15","true"
"1916","0","130","true","1916","51.11","15","true"
"1917","0","130","true","1917","51.1","15","true"
"1918","0","130","true","1918","51.1","15","true"
"1919","0","130","true","1919","51.11","15","true"
"1920","0","130","true","1920","51.11","15","true"
"1921","0","130","true","1921","51.11","15","true"
"1922","0","130","true","1922","51.11","15","true"
"1923","0","130","true","1923","51.11","15","true"
"1924","0","130","true","1924","51.11","15","true"
"1925","0","130","true","1925","51.12","15","true"
"1926","0","130","true","1926","51.12","15","true"
"1927","0","130","true","1927","51.12","15","true"
"1928","0","130","true","1928","51.12","15","true"
"1929","0","130","true","1929","51.12","15","true"
"1930","0","130","true","1930","51.13","15","true"
"1931","0","130","true","1931","51.14","15","true"
"1932","0","130","true","1932","51.14","15","true"
"1933","0","130","true","1933","51.15","15","true"
"1934","0","130","true","1934","51.14","15","true"
"1935","0","130","true","1935","51.14","15","true"
"1936","0","130","true","1936","51.14","15","true"
"1937","0","130","true","1937","51.14","15","true"
"1938","0","130","true","1938","51.14","15","true"
"1939","0","130","true","1939","51.14","15","true"
"1940","0","130","true","1940","51.14","15","true"
"1941","0","130","true","1941","51.14","15","true"
"1942","0","130","true","1942","51.14","15","true"
"1943","0","130","true","1943","51.14","15","true"
"1944","0","130","true","1944","51.14","15","true"
"1945","0","130","true","1945","51.14","15","true"
"1946","0","130","true","1946","51.15","15","true"
"1947","0","130","true","1947","51.15","15","true"
"1948","0","130","true","1948","51.15","15","true"
"1949","0","130","true","1949","51.15","15","true"
"1950","0","130","true","1950","51.15","15","true"
"1951","0","130","true","1951","51.15","15","true"
"1952","0","130","true","1952","51.15","15","true"
"1953","0","130","true","1953","51.15","15","true"
"1954","0","130","true","1954","51.15","15","true"
"1955","0","130","true","1955","51.15","15","true"
"1956","0","130","true","1956","51.15","15","true"
"1957","0","130","true","1957","51.15","15","true"
"1958","0","130","true","1958","51.15","15","true"
"1959","0","130","true","1959","51.15","15","true"
"1960","0","130","true","1960","51.14","15","true"
"1961","0","130","true","1961","51.14","15","true"
"1962","0","130","true","1962","51.14","15","true"
"1963","0","130","true","1963","51.14","15","true"
"1964","0","130","true","1964","51.13","15","true"
"1965","0","130","true","1965","51.13","15","true"
"1966","0","130","true","1966","51.13","15","true"
"1967","0","130","true","1967","51.13","15","true"
"1968","0","130","true","1968","51.13","15","true"
"1969","0","130","true","1969","51.13","15","true"
"1970","0","130","true","1970","51.13","15","true"
"1971","0","130","true","1971","51.12","15","true"
"1972","0","130","true","1972","51.12","15","true"
"1973","0","130","true","1973","51.12","15","true"
"1974","0","130","true","1974","51.12","15","true"
"1975","0","130","true","1975","51.12","15","true"
"1976","0","130","true","1976","51.12","15","true"
"1977","0","130","true","1977","51.12","15","true"
"1978","0","130","true","1978","51.12","15","true"
"1979","0","130","true","1979","51.12","15","true"
"1980","0","130","true","1980","51.12","15","true"
"1981","0","130","true","1981","51.12","15","true"
"1982","0","130","true","1982","51.12","15","true"
"1983","0","130","true","1983","51.12","15","true"
"1984","0","130","true","1984","51.12","15","true"
"1985","0","130","true","1985","51.12","15","true"
"1986","0","130","true","1986","51.12","15","true"
"1987","0","130","true","1987","51.12","15","true"
"1988","0","130","true","1988","51.12","15","true"
"1989","0","130","true","1989","51.12","15","true"
"1990","0","130","true","1990","51.12","15","true"
"1991","0","130","true","1991","51.11","15","true"
"1992","0","130","true","1992","51.11","15","true"
"1993","0","130","true","1993","51.11","15","true"
"1994","0","130","true","1994","51.11","15","true"
"1995","0","130","true","1995","51.11","15","true"
"1996","0","130","true","1996","51.11","15","true"
"1997","0","130","true","1997","51.11","15","true"
"1998","0","130","true","1998","51.11","15","true"
"1999","0","130","true","1999","51.11","15","true"
"2000","0","130","true","2000","51.11","15","true"
"2001","0","130","true","2001","51.11","15","true"
"2002","0","130","true","2002","51.11","15","true"
"2003","0","130","true","2003","51.11","15","true"
"2004","0","130","true","2004","51.11","15","true"
"2005","0","130","true","2005","51.11","15","true"
"2006","0","130","true","2006","51.11","15","true"
"2007","0","130","true","2007","51.11","15","true"
"2008","0","130","true","2008","51.11","15","true"
"2009","0","130","true","2009","51.11","15","true"
"2010","0","130","true","2010","51.11","15","true"
"2011","0","130","true","2011","51.11","15","true"
"2012","0","130","true","2012","51.11","15","true"
"2013","0","130","true","2013","51.11","15","true"
"2014","0","130","true","2014","51.11","15","true"
"2015","0","130","true","2015","51.11","15","true"
"2016","0","130","true","2016","51.11","15","true"
"2017","0","130","true","2017","51.11","15","true"
"2018","0","130","true","2018","51.11","15","true"
"2019","0","130","true","2019","51.11","15","true"
"2020","0","130","true","2020","51.11","15","true"
"2021","0","130","true","2021","51.11","15","true"
"2022","0","130","true","2022","51.11","15","true"
"2023","0","130","true","2023","51.11","15","true"
"2024","0","130","true","2024","51.11","15","true"
"2025","0","130","true","2025","51.11","15","true"
"2026","0","130","true","2026","51.11","15","true"
"2027","0","130","true","2027","51.11","15","true"
"2028","0","130","true","2028","51.11","15","true"
"2029","0","130","true","2029","51.11","15","true"
"2030","0","130","true","2030","51.11","15","true"
"2031","0","130","true","2031","51.11","15","true"
"2032","0","130","true","2032","51.11","15","true"
"2033","0","130","true","2033","51.12","15","true"
"2034","0","130","true","2034","51.12","15","true"
"2035","0","130","true","2035","51.12","15","true"
"2036","0","130","true","2036","51.12","15","true"
"2037","0","130","true","2037","51.12","15","true"
"2038","0","130","true","2038","51.12","15","true"
"2039","0","130","true","2039","51.12","15","true"
"2040","0","130","true","2040","51.12","15","true"
"2041","0","130","true","2041","51.12","15","true"
"2042","0","130","true","2042","51.12","15","true"
"2043","0","130","true","2043","51.12","15","true"
"2044","0","130","true","2044","51.12","15","true"
"2045","0","130","true","2045","51.12","15","true"
"2046","0","130","true","2046","51.11","15","true"
"2047","0","130","true","2047","51.11","15","true"
"2048","0","130","true","2048","51.11","15","true"
"2049","0","130","true","2049","51.11","15","true"
"2050","0","130","true","2050","51.11","15","true"
"2051","0","130","true","2051","51.11","15","true"
"2052","0","130","true","2052","51.11","15","true"
"2053","0","130","true","2053","51.11","15","true"
"2054","0","130","true","2054","51.11","15","true"
"2055","0","130","true","2055","51.11","15","true"
"2056","0","130","true","2056","51.11","15","true"
"2057","0","130","true","2057","51.11","15","true"
"2058","0","130","true","2058","51.11","15","true"
"2059","0","130","true","2059","51.11","15","true"
"2060","0","130","true","2060","51.11","15","true"
"2061","0","130","true","2061","51.11","15","true"
"2062","0","130","true","2062","51.11","15","true"
"2063","0","130","true","2063","51.11","15","true"
"2064","0","130","true","2064","51.11","15","true"
"2065","0","130","true","2065","51.12","15","true"
"2066","0","130","true","2066","51.12","15","true"
"2067","0","130","true","2067","51.12","15","true"
"2068","0","130","true","2068","51.12","15","true"
"2069","0","130","true","2069","51.12","15","true"
"2070","0","130","true","2070","51.12","15","true"
"2071","0","130","true","2071","51.12","15","true"
"2072","0","130","true","2072","51.12","15","true"
"2073","0","130","true","2073","51.12","15","true"
"2074","0","130","true","2074","51.12","15","true"
"2075","0","130","true","2075","51.12","15","true"
"2076","0","130","true","2076","51.12","15","true"
"2077","0","130","true","2077","51.12","15","true"
"2078","0","130","true","2078","51.12","15","true"
"2079","0","130","true","2079","51.12","15","true"
"2080","0","130","true","2080","51.12","15","true"
"2081","0","130","true","2081","51.12","15","true"
"2082","0","130","true","2082","51.12","15","true"
"2083","0","130","true","2083","51.12","15","true"
"2084","0","130","true","2084","51.11","15","true"
"2085","0","130","true","2085","51.11","15","true"
"2086","0","130","true","2086","51.11","15","true"
"2087","0","130","true","2087","51.11","15","true"
"2088","0","130","true","2088","51.11","15","true"
"2089","0","130","true","2089","51.11","15","true"
"2090","0","130","true","2090","51.11","15","true"
"2091","0","130","true","2091","51.12","15","true"
"2092","0","130","true","2092","51.12","15","true"
"2093","0","130","true","2093","51.12","15","true"
"2094","0","130","true","2094","51.12","15","true"
"2095","0","130","true","2095","51.12","15","true"
"2096","0","130","true","2096","51.1","15","true"
"2097","0","130","true","2097","51.1","15","true"
"2098","0","130","true","2098","51.11","15","true"
"2099","0","130","true","2099","51.11","15","true"
"2100","0","130","true","2100","51.11","15","true"
"2101","0","130","true","2101","51.11","15","true"
"2102","0","130","true","2102","51.1","15","true"
"2103","0","130","true","2103","51.1","15","true"
"2104","0","130","true","2104","51.1","15","true"
"2105","0","130","true","2105","51.1","15","true"
"2106","0","130","true","2106","51.1","15","true"
"2107","0","130","true","2107","51.1","15","true"
"2108","0","130","true","2108","51.1","15","true"
"2109","0","130","true","2109","51.1","15","true"
"2110","0","130","true","2110","51.1","15","true"
"2111","0","130","true","2111","51.1","15","true"
"2112","0","130","true","2112","51.1","15","true"
"2113","0","130","true","2113","51.1","15","true"
"2114","0","130","true","2114","51.1","15","true"
"2115","0","130","true","2115","51.1","15","true"
"2116","0","130","true","2116","51.1","15","true"
"2117","0","130","true","2117","51.1","15","true"
"2118","0","130","true","2118","51.1","15","true"
"2119","0","130","true","2119","51.1","15","true"
"2120","0","130","true","2120","51.1","15","true"
"2121","0","130","true","2121","51.1","15","true"
"2122","0","130","true","2122","51.1","15","true"
"2123","0","130","true","2123","51.1","15","true"
"2124","0","130","true","2124","51.11","15","true"
"2125","0","130","true","2125","51.11","15","true"
"2126","0","130","true","2126","51.11","15","true"
"2127","0","130","true","2127","51.11","15","true"
"2128","0","130","true","2128","51.11","15","true"
"2129","0","130","true","2129","51.11","15","true"
"2130","0","130","true","2130","51.11","15","true"
"2131","0","130","true","2131","51.11","15","true"
"2132","0","130","true","2132","51.11","15","true"
"2133","0","130","true","2133","51.11","15","true"
"2134","0","130","true","2134","51.11","15","true"
"2135","0","130","true","2135","51.11","15","true"
"2136","0","130","true","2136","51.11","15","true"
"2137","0","130","true","2137","51.11","15","true"
"2138","0","130","true","2138","51.11","15","true"
"2139","0","130","true","2139","51.11","15","true"
"2140","0","130","true","2140","51.11","15","true"
"2141","0","130","true","2141","51.11","15","true"
"2142","0","130","true","2142","51.11","15","true"
"2143","0","130","true","2143","51.11","15","true"
"2144","0","130","true","2144","51.11","15","true"
"2145","0","130","true","2145","51.11","15","true"
"2146","0","130","true","2146","51.11","15","true"
"2147","0","130","true","2147","51.11","15","true"
"2148","0","130","true","2148","51.11","15","true"
"2149","0","130","true","2149","51.11","15","true"
"2150","0","130","true","2150","51.11","15","true"
"2151","0","130","true","2151","51.11","15","true"
"2152","0","130","true","2152","51.11","15","true"
"2153","0","130","true","2153","51.11","15","true"
"2154","0","130","true","2154","51.11","15","true"
"2155","0","130","true","2155","51.11","15","true"
"2156","0","130","true","2156","51.11","15","true"
"2157","0","130","true","2157","51.11","15","true"
"2158","0","130","true","2158","51.11","15","true"
"2159","0","130","true","2159","51.11","15","true"
"2160","0","130","true","2160","51.11","15","true"
"2161","0","130","true","2161","51.11","15","true"
"2162","0","130","true","2162","51.11","15","true"
"2163","0","130","true","2163","51.12","15","true"
"2164","0","130","true","2164","51.12","15","true"
"2165","0","130","true","2165","51.12","15","true"
"2166","0","130","true","2166","51.12","15","true"
"2167","0","130","true","2167","51.12","15","true"
"2168","0","130","true","2168","51.12","15","true"
"2169","0","130","true","2169","51.12","15","true"
"2170","0","130","true","2170","51.13","15","true"
"2171","0","130","true","2171","51.13","15","true"
"2172","0","130","true","2172","51.13","15","true"
"2173","69.4651992861392","130","true","2173","55.08","15","true"
"2174","69.3343248066627","130","true","2174","55.23","15","true"
"2175","69.20820939916716","130","true","2175","55.36","15","true"
"2176","69.05889351576442","130","true","2176","55.99","15","true"
"2177","68.87388459250447","130","true","2177","56.16","15","true"
"2178","68.70553242117786","130","true","2178","56.31","15","true"
"2179","68.5377751338489","130","true","2179","56.49","15","true"
"2180","68.32004759071981","130","true","2180","57.16","15","true"
"2181","68.24152290303391","130","true","2181","57.64","15","true"
"2182","68.12968471148126","130","true","2182","58.31","15","true"
"2183","67.95597858417608","130","true","2183","59.43","15","true"
"2184","67.86734086853063","130","true","2184","59.56","15","true"
"2185","67.81320642474718","130","true","2185","59.71","15","true"
"2186","67.59428911362285","130","true","2186","59.88","15","true"
"2187","67.40511600237953","130","true","2187","60.03","15","true"
"2188","67.22010707911957","130","true","2188","60.61","15","true"
"2189","67.2034503271862","130","true","2189","61.24","15","true"
"2190","67.09458655562166","130","true","2190","61.4","15","true"
"2191","67.00951814396193","130","true","2191","62.04","15","true"
"2192","66.89470553242118","130","true","2192","62.21","15","true"
"2193","66.74538964901843","130","true","2193","62.4","15","true"
"2194","66.5466983938132","130","true","2194","62.58","15","true"
"2195","66.42712671029149","130","true","2195","63.22","15","true"
"2196","66.31647828673408","130","true","2196","63.34","15","true"
"2197","66.34503271861986","130","true","2197","63.41","15","true"
"2198","66.23795359904818","130","true","2198","63.89","15","true"
"2199","66.12076145151696","130","true","2199","64.03","15","true"
"2200","66.09220701963118","130","true","2200","64.65","15","true"
"2201","66.01665675193337","130","true","2201","65.39","15","true"
"2202","66.01130279595479","130","true","2202","65.52","15","true"
"2203","65.91017251635931","130","true","2203","65.67","15","true"
"2204","65.8340273646639","130","true","2204","66.2","15","true"
"2205","65.7763236168947","130","true","2205","66.35","15","true"
"2206","65.68530636525877","130","true","2206","66.5","15","true"
"2207","65.72813801308745","130","true","2207","67.23","15","true"
"2208","65.62819750148721","130","true","2208","67.86","15","true"
"2209","65.57525282569898","130","true","2209","68.57","15","true"
"2210","65.60618679357525","130","true","2210","69.01","15","true"
"2211","65.65675193337299","130","true","2211","69.1","15","true"
"2212","65.67281380130875","130","true","2212","69.17","15","true"
"2213","65.77513384889946","130","true","2213","69.17","15","true"
"2214","65.70553242117786","130","true","2214","69.3","15","true"
"2215","65.68471148126116","130","true","2215","69.56","15","true"
"2216","65.6716240333135","130","true","2216","69.68","15","true"
"2217","65.64485425342059","130","true","2217","70.07","15","true"
"2218","65.79119571683522","130","true","2218","70.29","15","true"
"2219","65.80904223676383","130","true","2219","70.7","15","true"
"2220","65.85127900059489","130","true","2220","71.02","15","true"
"2221","65.8982748364069","130","true","2221","71.84","15","true"
"2222","65.93158834027365","130","true","2222","72.03","15","true"
"2223","65.90005948839976","130","true","2223","72.13","15","true"
"2224","65.91433670434266","130","true","2224","72.23","15","true"
"2225","65.88935157644259","130","true","2225","72.31","15","true"
"2226","65.83462224866152","130","true","2226","72.41","15","true"
"2227","65.82034503271862","130","true","2227","72.56","15","true"
"2228","65.84116597263534","130","true","2228","72.64","15","true"
"2229","65.79119571683522","130","true","2229","72.77","15","true"
"2230","65.81558596073765","130","true","2230","72.89","15","true"
"2231","65.99167162403332","130","true","2231","72.9","15","true"
"2232","66.0523497917906","130","true","2232","72.93","15","true"
"2233","66.16240333135039","130","true","2233","72.94","15","true"
"2234","66.0874479476502","130","true","2234","73.06","15","true"
"2235","66.08804283164783","130","true","2235","73.12","15","true"
"2236","66.11778703152885","130","true","2236","73.19","15","true"
"2237","66.19571683521713","130","true","2237","73.28","15","true"
"2238","66.17965496728138","130","true","2238","73.42","15","true"
"2239","66.21237358715051","130","true","2239","73.51","15","true"
"2240","66.24449732302202","130","true","2240","73.58","15","true"
"2241","66.24033313503867","130","true","2241","74.17","15","true"
"2242","66.24092801903629","130","true","2242","74.29","15","true"
"2243","66.28138013087448","130","true","2243","74.41","15","true"
"2244","66.30636525877453","130","true","2244","74.51","15","true"
"2245","66.2819750148721","130","true","2245","74.63","15","true"
"2246","66.20761451516954","130","true","2246","74.78","15","true"
"2247","66.22308149910768","130","true","2247","74.85","15","true"
"2248","66.35336109458656","130","true","2248","74.88","15","true"
"2249","66.34860202260559","130","true","2249","75","15","true"
"2250","66.30577037477691","130","true","2250","75.09","15","true"
"2251","66.3896490184414","130","true","2251","75.16","15","true"
"2252","66.40333135038668","130","true","2252","75.23","15","true"
"2253","66.39083878643665","130","true","2253","75.36","15","true"
"2254","66.4651992861392","130","true","2254","75.4","15","true"
"2255","66.55859607376561","130","true","2255","75.46","15","true"
"2256","66.63057703747769","130","true","2256","75.53","15","true"
"2257","66.61213563355146","130","true","2257","75.64","15","true"
"2258","66.73111243307555","130","true","2258","75.69","15","true"
"2259","66.86555621653777","130","true","2259","75.73","15","true"
"2260","67.0089232599643","130","true","2260","75.78","15","true"
"2261","67.09458655562166","130","true","2261","76.32","15","true"
"2262","67.07792980368828","130","true","2262","76.44","15","true"
"2263","67.19274241522903","130","true","2263","76.51","15","true"
"2264","67.16180844735277","130","true","2264","76.61","15","true"
"2265","67.13622843545508","130","true","2265","76.74","15","true"
"2266","67.23438429506247","130","true","2266","76.78","15","true"
"2267","67.33551457465794","130","true","2267","76.83","15","true"
"2268","67.37239738251041","130","true","2268","76.92","15","true"
"2269","67.29922665080309","130","true","2269","77.08","15","true"
"2270","67.28078524687686","130","true","2270","77.19","15","true"
"2271","67.38488994646045","130","true","2271","77.22","15","true"
"2272","67.39500297441998","130","true","2272","77.32","15","true"
"2273","67.5116002379536","130","true","2273","77.39","15","true"
"2274","67.50803093396787","130","true","2274","77.53","15","true"
"2275","67.65556216537775","130","true","2275","77.59","15","true"
"2276","67.71980963712076","130","true","2276","77.65","15","true"
"2277","67.84057108863772","130","true","2277","77.69","15","true"
"2278","67.9446757882213","130","true","2278","77.75","15","true"
"2279","67.89708506841166","130","true","2279","77.86","15","true"
"2280","67.94408090422368","130","true","2280","77.94","15","true"
"2281","67.97560975609755","130","true","2281","78.46","15","true"
"2282","68.07733491969066","130","true","2282","78.55","15","true"
"2283","68.12552052349791","130","true","2283","78.59","15","true"
"2284","68.17489589530042","130","true","2284","78.71","15","true"
"2285","68.31528851873884","130","true","2285","78.68","15","true"
"2286","68.32897085068412","130","true","2286","78.76","15","true"
"2287","68.45151695419393","130","true","2287","78.79","15","true"
"2288","68.50327186198692","130","true","2288","78.9","15","true"
"2289","68.46162998215348","130","true","2289","79.06","15","true"
"2290","68.51279000594884","130","true","2290","79.15","15","true"
"2291","68.55383700178466","130","true","2291","79.28","15","true"
"2292","68.65615704937537","130","true","2292","79.35","15","true"
"2293","68.73706127305175","130","true","2293","79.38","15","true"
"2294","68.7965496728138","130","true","2294","79.43","15","true"
"2295","68.918500892326","130","true","2295","79.48","15","true"
"2296","69.00237953599049","130","true","2296","79.55","15","true"
"2297","68.9910767400357","130","true","2297","79.63","15","true"
"2298","68.93694229625223","130","true","2298","79.75","15","true"
"2299","68.97798929208804","130","true","2299","79.82","15","true"
"2300","69.05770374776918","130","true","2300","79.92","15","true"
"2301","69.08447352766211","130","true","2301","80.35","15","true"
"2302","69.22843545508626","130","true","2302","80.39","15","true"
"2303","69.30577037477691","130","true","2303","80.47","15","true"
"2304","69.44913741820345","130","true","2304","80.55","15","true"
"2305","69.56751933372992","130","true","2305","80.61","15","true"
"2306","69.6484235574063","130","true","2306","80.7","15","true"
"2307","69.73170731707317","130","true","2307","80.76","15","true"
"2308","69.81856038072576","130","true","2308","80.82","15","true"
"2309","69.87091017251636","130","true","2309","80.89","15","true"
"2310","69.94110648423558","130","true","2310","80.94","15","true"
"2311","69.95895300416419","130","true","2311","81","15","true"
"2312","70.00178465199286","130","true","2312","81.1","15","true"
"2313","70.06662700773349","130","true","2313","81.16","15","true"
"2314","70.04640095181439","130","true","2314","81.29","15","true"
"2315","70.09637120761451","130","true","2315","81.39","15","true"
"2316","70.24568709101725","130","true","2316","81.42","15","true"
"2317","70.37775133848899","130","true","2317","81.53","15","true"
"2318","70.46400951814397","130","true","2318","81.64","15","true"
"2319","70.53599048185603","130","true","2319","81.73","15","true"
"2320","70.5264723378941","130","true","2320","81.86","15","true"
"2321","70.61689470553242","130","true","2321","82.28","15","true"
"2322","70.72932778108269","130","true","2322","82.35","15","true"
"2323","70.85960737656157","130","true","2323","82.4","15","true"
"2324","70.9506246281975","130","true","2324","82.48","15","true"
"2325","70.9940511600238","130","true","2325","82.58","15","true"
"2326","70.86377156454492","130","true","2326","82.71","15","true"
"2327","70.98750743604997","130","true","2327","82.76","15","true"
"2328","71.10410469958359","130","true","2328","82.84","15","true"
"2329","71.11600237953598","130","true","2329","82.92","15","true"
"2330","71.13741820345032","130","true","2330","82.98","15","true"
"2331","71.2528256989887","130","true","2331","83.01","15","true"
"2332","71.2819750148721","130","true","2332","83.1","15","true"
"2333","71.34086853063653","130","true","2333","83.18","15","true"
"2334","71.38132064247472","130","true","2334","83.27","15","true"
"2335","71.48720999405116","130","true","2335","83.35","15","true"
"2336","71.56216537775134","130","true","2336","83.43","15","true"
"2337","71.64485425342059","130","true","2337","83.51","15","true"
"2338","71.68233194527068","130","true","2338","83.59","15","true"
"2339","71.73111243307555","130","true","2339","83.65","15","true"
"2340","71.71624033313503","130","true","2340","83.74","15","true"
"2341","71.71743010113028","130","true","2341","84.04","15","true"
"2342","71.79119571683522","130","true","2342","84.13","15","true"
"2343","71.90184414039263","130","true","2343","84.17","15","true"
"2344","71.95478881618085","130","true","2344","84.26","15","true"
"2345","72.13979773944081","130","true","2345","84.28","15","true"
"2346","72.13622843545508","130","true","2346","84.39","15","true"
"2347","72.14396192742416","130","true","2347","84.48","15","true"
"2348","72.25342058298632","130","true","2348","84.51","15","true"
"2349","72.35930993456276","130","true","2349","84.57","15","true"
"2350","72.40809042236764","130","true","2350","84.68","15","true"
"2351","72.53301606186794","130","true","2351","84.74","15","true"
"2352","72.52230814991077","130","true","2352","84.84","15","true"
"2353","72.58774538964902","130","true","2353","84.9","15","true"
"2354","72.67935752528257","130","true","2354","84.96","15","true"
"2355","72.76085663295657","130","true","2355","85.04","15","true"
"2356","72.83581201665675","130","true","2356","85.09","15","true"
"2357","72.9363474122546","130","true","2357","85.14","15","true"
"2358","72.96906603212373","130","true","2358","85.21","15","true"
"2359","73.02558001189767","130","true","2359","85.29","15","true"
"2360","73.10053539559786","130","true","2360","85.36","15","true"
"2361","73.08863771564545","130","true","2361","85.64","15","true"
"2362","73.16418798334325","130","true","2362","85.71","15","true"
"2363","73.26888756692445","130","true","2363","85.76","15","true"
"2364","73.39857227840571","130","true","2364","85.79","15","true"
"2365","73.46876859012492","130","true","2365","85.87","15","true"
"2366","73.54431885782273","130","true","2366","85.93","15","true"
"2367","73.55681142177275","130","true","2367","86.06","15","true"
"2368","73.57346817370613","130","true","2368","86.16","15","true"
"2369","73.60142772159429","130","true","2369","86.28","15","true"
"2370","73.76323616894706","130","true","2370","86.31","15","true"
"2371","73.82331945270673","130","true","2371","86.41","15","true"
"2372","73.95835812016657","130","true","2372","86.45","15","true"
"2373","73.99464604402142","130","true","2373","86.5","15","true"
"2374","74.05175490779298","130","true","2374","86.57","15","true"
"2375","74.1368233194527","130","true","2375","86.62","15","true"
"2376","74.30755502676978","130","true","2376","86.64","15","true"
"2377","74.4098750743605","130","true","2377","86.72","15","true"
"2378","74.48185603807258","130","true","2378","86.79","15","true"
"2379","74.56157049375372","130","true","2379","86.85","15","true"
"2380","74.77870315288519","130","true","2380","86.83","15","true"
"2381","74.88578227245686","130","true","2381","86.96","15","true"
"2382","74.83224271267103","130","true","2382","87.07","15","true"
"2383","74.95240928019037","130","true","2383","87.11","15","true"
"2384","75","130","true","2384","87.17","15","true"
"2385","75.19393218322428","130","true","2385","87.19","15","true"
"2386","75.2932778108269","130","true","2386","87.25","15","true"
"2387","75.30101130279596","130","true","2387","87.39","15","true"
"2388","75.31350386674599","130","true","2388","87.48","15","true"
"2389","75.32361689470554","130","true","2389","87.58","15","true"
"2390","75.35871505056514","130","true","2390","87.69","15","true"
"2391","75.3402736466389","130","true","2391","87.81","15","true"
"2392","75.36109458655562","130","true","2392","87.9","15","true"
"2393","75.40630577037477","130","true","2393","87.98","15","true"
"2394","75.49613325401546","130","true","2394","88.04","15","true"
"2395","75.5609756097561","130","true","2395","88.1","15","true"
"2396","75.54134443783462","130","true","2396","88.23","15","true"
"2397","75.48899464604402","130","true","2397","88.36","15","true"
"2398","75.4479476502082","130","true","2398","88.48","15","true"
"2399","75.43486020226057","130","true","2399","88.61","15","true"
"2400","75.45092207019631","130","true","2400","88.71","15","true"
"2401","75.47233789411065","130","true","2401","88.87","15","true"
"2402","75.51576442593694","130","true","2402","89","15","true"
"2403","75.57168352171327","130","true","2403","89.07","15","true"
"2404","75.61689470553242","130","true","2404","89.17","15","true"
"2405","75.62165377751339","130","true","2405","89.29","15","true"
"2406","75.7935752528257","130","true","2406","89.33","15","true"
"2407","75.82986317668055","130","true","2407","89.44","15","true"
"2408","75.87388459250447","130","true","2408","89.55","15","true"
"2409","75.98096371207615","130","true","2409","89.61","15","true"
"2410","76.05472932778109","130","true","2410","89.64","15","true"
"2411","76.2236763831053","130","true","2411","89.65","15","true"
"2412","76.3462224866151","130","true","2412","89.7","15","true"
"2413","76.36585365853658","130","true","2413","89.8","15","true"
"2414","76.43188578227246","130","true","2414","89.86","15","true"
"2415","76.45984533016062","130","true","2415","89.94","15","true"
"2416","76.58774538964902","130","true","2416","89.95","15","true"
"2417","76.64128494943486","130","true","2417","90.04","15","true"
"2418","76.64366448542535","130","true","2418","90.15","15","true"
"2419","76.75550267697798","130","true","2419","90.21","15","true"
"2420","76.82510410469958","130","true","2420","90.26","15","true"
"2421","76.90481856038073","130","true","2421","90.34","15","true"
"2422","76.96668649613325","130","true","2422","90.42","15","true"
"2423","77.07674003569304","130","true","2423","90.49","15","true"
"2424","77.18381915526473","130","true","2424","90.53","15","true"
"2425","77.24806662700773","130","true","2425","90.6","15","true"
"2426","77.3664485425342","130","true","2426","90.61","15","true"
"2427","77.42236763831053","130","true","2427","90.68","15","true"
"2428","77.52111838191553","130","true","2428","90.75","15","true"
"2429","77.57168352171327","130","true","2429","90.8","15","true"
"2430","77.67638310529446","130","true","2430","90.84","15","true"
"2431","77.60618679357525","130","true","2431","90.96","15","true"
"2432","77.71445568114218","130","true","2432","91.02","15","true"
"2433","77.74836406900654","130","true","2433","91.13","15","true"
"2434","77.71743010113028","130","true","2434","91.28","15","true"
"2435","77.83521713265912","130","true","2435","91.31","15","true"
"2436","78.04878048780488","130","true","2436","91.28","15","true"
